"","male","height","weight"
"1",0,63.2,168.7
"2",0,68.7,169.8
"3",0,64.8,176.6
"4",0,67.9,246.8
"5",1,68.9,151.6
"6",1,67.8,158
"7",1,68.2,168.6
"8",0,64.8,137.2
"9",1,64.3,177
"10",0,64.7,128
"11",1,66.9,168.4
"12",1,66.9,136.2
"13",1,67.1,160.3
"14",1,70.2,233.9
"15",1,67.4,171.7
"16",1,71.1,185.5
"17",0,63.4,177.6
"18",1,66.9,132.9
"19",0,71,140.1
"20",1,70.4,151.9
"21",0,59.5,147.2
"22",1,70.4,159
"23",0,61.5,113
"24",1,74.5,194.5
"25",0,65.3,145.1
"26",1,68.8,196.5
"27",0,67.2,148.9
"28",1,68.7,132.9
"29",0,60,168.4
"30",0,62.5,146.2
"31",1,72,236.4
"32",1,67.9,140
"33",1,65.1,156.2
"34",1,63.5,178.7
"35",1,68.2,147.5
"36",0,64.6,97.7
"37",1,68.1,189.6
"38",0,66.2,221.9
"39",0,62.8,168.1
"40",0,65.3,143.1
"41",0,65.8,217.7
"42",0,68.7,133.2
"43",0,63.8,96.5
"44",1,70.6,270.6
"45",0,61.5,137.2
"46",0,61.9,124.2
"47",0,65.1,128.3
"48",1,68.7,203.6
"49",0,57.6,132.4
"50",1,66.3,189.4
"51",1,69,174
"52",0,63.4,163.3
"53",1,69.5,183.5
"54",1,67.8,193.8
"55",0,61.6,119.7
"56",1,71.2,157.4
"57",1,67.4,146.1
"58",0,66.1,128.3
"59",1,70.7,179.1
"60",0,67,140
"61",1,66.8,202.2
"62",1,69.9,169.4
"63",0,57.7,122.8
"64",0,62.5,248.5
"65",1,66.6,154.4
"66",0,60.6,140.2
"67",1,70.4,141.6
"68",0,66.4,144.4
"69",0,62.3,116.2
"70",1,73.3,175
